,phrase,frequency
17943,打字,34
17944,凛少爷,1
17945,求嫁,1
17946,沸腾,22
17947,特意,60
17948,棒球,51
17949,右肩,2
17950,抬手,22
17951,睡地,5
17952,半点,13
17953,良家,2
17954,西多力,1
17955,5战,1
17956,命莲寺,1
17957,算糖,2
17958,当断不断,2
17959,反受,2
17960,尺子,1
17961,野怪,52
17962,主机,6
17963,折射,4
17964,睁眼,49
17965,反骨仔,1
17966,笔虚,5
17967,坑saber,1
17968,抢手,5
17969,个儿,4
17970,媳妇,58
17971,透水,1
17972,马特拉斯,2
17973,尼伯龙根,6
17974,群起而攻之,2
17975,家用,2
17976,通讯,10
17977,多发地,2
17978,海啸,17
17979,勃勃生机,1
17980,竞发,1
17981,化作,5
17982,林野百态,1
17983,装反,2
17984,约会战,1
17985,野良,2
17986,妈脚,1
17987,龙舌兰,10
17988,姑娘,117
17989,开除,55
17990,兵无常势,2
17991,水无常形,2
17992,恭敬,3
17993,大局,41
17994,基操,18
17995,爪牙,8
17996,崎礼,2
17997,当耳旁风,2
17998,闪哥,3
17999,神人,15
18000,宇智,92
18001,波士郎,3
18002,zoer,1
18003,gameover,7
18004,雏男,2
18005,锤死,11
18006,鲁达,4
18007,待机,21
18008,亏得,3
18009,裤衩子,5
18010,sayhi,1
18011,student,3
18012,种地,9
18013,b脸,6
18014,喊人,3
18015,带王,1
18016,口断,1
18017,虚么,1
18018,卖掉,17
18019,红脸,19
18020,长须,1
18021,劫营,11
18022,速战,3
18023,措手不及,13
18024,锐气,12
18025,c婆,1
18026,猪队,12
18027,友留,1
18028,闹鬼,3
18029,掉龙,1
18030,发育期,1
18031,好刺,1
18032,撒匕,1
18033,猪比士郎,1
18034,沃日沃日,3
18035,特斯拉,9
18036,其约,10
18037,夏日,138
18038,泳装,31
18039,家大业大,1
18040,放龙,3
18041,打呦,21
18042,气笑,3
18043,娇羞封,1
18044,懦弱,18
18045,耐斯,1
18046,qiesi,1
18047,主气,6
18048,控狂,6
18049,黑士郎,2
18050,时后,1
18051,喊段,1
18052,夜叉,60
18053,撑长,1
18054,c妈路,1
18055,走窄,111
18056,折腾,5
18057,红a快,2
18058,bx,1
18059,事不关己,4
18060,标准点,1
18061,一股子,11
18062,战味,1
18063,败掉,1
18064,当事人,15
18065,人中,12
18066,义勇鬼,6
18067,童磨,21
18068,汤姆,150
18069,啊妈,8
18070,剃拉丝,1
18071,菜士郎,1
18072,演Caster,1
18073,扔saber,1
18074,王emmm,1
18075,太害人,1
18076,手燥,1
18077,开干,4
18078,哪帅,1
18079,saber牌,1
18080,点灯,5
18081,泡超,1
18082,大功率,1
18083,超耐,1
18084,底线,20
18085,坏人,111
18086,收其,1
18087,阿嘶,1
18088,ohyeahnice二,1
18089,一代不如一代,1
18090,火遁,34
18091,骑琳,1
18092,瞎灵,1
18093,茄子,26
18094,诶嘿嘿,17
18095,美冥,3
18096,弄出,8
18097,人命,35
18098,白送,7
18099,手不愧,2
18100,碍眼,8
18101,身心,13
18102,鹰佐,7
18103,技送,1
18104,主真,54
18105,换人,49
18106,聪明人,43
18107,神智,1
18108,c妈口,1
18109,红涂,1
18110,虎姐,2
18111,emmm,30
18112,投币,327
18113,接咖,1
18114,缺席,127
18115,尿性,4
18116,救驾,17
18117,NT,2
18118,Sabei,1
18119,禁令,2
18120,不及,68
18121,悠哉悠哉,6
18122,搞迷,1
18123,扣哒,11
18124,三千七,1
18125,阿虚,3
18126,老脸,12
18127,笑里藏刀,15
18128,电解,1
18129,锁扣,2
18130,窥龙,1
18131,舌兰,1
18132,灵龟,1
18133,卧草,3
18134,一时性起,4
18135,二愣子,2
18136,nao子,1
18137,扮猪吃老虎,45
18138,正邪,2
18139,演起,2
18140,叫金,1
18141,停手,8
18142,智障,5
18143,典型,66
18144,输不起,1
18145,接吻,90
18146,大便,41
18147,打团,47
18148,比活,1
18149,小偷,16
18150,葬送,18
18151,王德法,1
18152,肺子,1
18153,浴巾,25
18154,留口,2
18155,咋瓦鲁多,30
18156,飙哈雷,1
18157,肘关,1
18158,节罢,1
18159,麻枝,13
18160,夹带,38
18161,私货,45
18162,撑床,1
18163,水骷,1
18164,上钩,20
18165,主x,2
18166,饭否,36
18167,雷亡,1
18168,脑栓,1
18169,曲折,6
18170,木勺,2
18171,尤物,2
18172,穿女,3
18173,睡美人,11
18174,sei把nei,1
18175,店家,3
18176,友实,1
18177,摆弄,3
18178,护着,4
18179,施肥,1
18180,活捉,11
18181,水费,1
18182,清策,1
18183,友士郎,1
18184,抢吾,1
18185,挑人,7
18186,头盔,102
18187,呆毛伸,1
18188,扑腾,2
18189,心累,18
18190,强壮,13
18191,回木,2
18192,叶用柱,1
18193,甲级,1
18194,彩六,5
18195,力不从心,2
18196,断起,1
18197,光水,3
18198,骑士裤,1
18199,学鸣人,2
18200,嘴盾,8
18201,入射角,1
18202,折射角,1
18203,喵老大,1
18204,炎柱,43
18205,扑楞,1
18206,发发,8
18207,康奈,1
18208,后宫家,1
18209,寄蜉,2
18210,蝣于,2
18211,c马,1
18212,装b,28
18213,神奈延年,2
18214,厌士郎,2
18215,变拉,1
18216,马斯坦古,1
18217,搁浅,2
18218,个别,11
18219,插手,32
18220,演一会,2
18221,s卡,1
18222,b样,5
18223,出洞,1
18224,液态,2
18225,跟梁,8
18226,拼桌,1
18227,口是心非,11
18228,春秋,21
18229,sleeper,1
18230,量身定做,4
18231,全番,17
18232,观众,195
18233,自行,24
18234,俊然,1
18235,花朵,8
18236,棉被,3
18237,亦然,1
18238,实话实说,15
18239,坐凛,1
18240,放腿,1
18241,相持,2
18242,枪弓,1
18243,郎有沟,1
18244,实力派,6
18245,1000,65
18246,2700,1
18247,掏钱,1
18248,尼玛枪哥,1
18249,老当益壮,5
18250,跑资,1
18251,备课,1
18252,注蜉,1
18253,朝生暮死,1
18254,冬眠,14
18255,米娜,2
18256,下年,2
18257,问串,1
18258,到账,9
18259,胸平,1
18260,disillusion改,1
18261,thisillusion,2
18262,演唱者,2
18263,Lisadisillusion,1
18264,06年,1
18265,datestaynight,1
18266,噬魂,1
18267,镰刀,16
18268,跑姿,8
18269,公交,1
18270,紧身裤,1
18271,大革命,1
18272,累么,3
18273,拐卖,12
18274,未成年,10
18275,好o,1
18276,闭关,2
18277,磨练,14
18278,一口气流,1
18279,屏o,1
18280,肋骨长,1
18281,treefcker,1
18282,睁开,265
18283,白礼服,1
18284,DateAlive,1
18285,第十,37
18286,souleater,2
18287,SBAER,1
18288,见米娜,1
18289,姐控,4
18290,迟早,10
18291,z赞,1
18292,论语,2
18293,流水声,1
18294,梦萌,1
18295,臂力,89
18296,壮观,6
18297,味儿,94
18298,上古,6
18299,稀世,1
18300,数百,3
18301,难事,1
18302,真士,2
18303,郎黑,1
18304,FathervsTeacher,1
18305,胡说八道wwwww,1
18306,弓凛党,6
18307,流泪,87
18308,专坑saber,1
18309,三百,2
18310,隨身,1
18311,C媽,4
18312,面膜,8
18313,软妹,2
18314,手辦,1
18315,帶來,1
18316,评论,10
18317,过不去,43
18318,顺理成章,4
18319,请来,2
18320,当托,1
18321,点出,2
18322,争夺战,17
18323,地带,9
18324,坐好,3
18325,asswecan,1
18326,挺胸,4
18327,二爷者,1
18328,质命,1
18329,哼唧,3
18330,讽脸,1
18331,花样立旗,1
18332,奈何,50
18333,呀口,1
18334,偷窥狂,3
18335,弓凜,1
18336,切断,2
18337,小瞧,13
18338,特性,39
18339,刁扎天,1
18340,舔脸,2
18341,到场,18
18342,为毛,2
18343,老闭,1
18344,手瘾,1
18345,飙车,1
18346,肋骨侠,1
18347,毛漏,1
18348,吃苦逼,1
18349,反练,1
18350,送水,2
18351,痛Q,1
18352,编剧,196
18353,红A舔脸,1
18354,旗子,28
18355,胸腔,3
18356,狗叔,2
18357,算盘,8
18358,从洞,1
18359,年情,1
18360,母子,106
18361,飞来,8
18362,捕获,8
18363,胸小红A,1
18364,无疑,77
18365,不减当年,2
18366,运营商,3
18367,封号,1
18368,芊芊,1
18369,玉手,1
18370,红a泥垢,1
18371,W為,1
18372,外露,7
18373,咒长,1
18374,挥霍,6
18375,PV,7
18376,郎連鳥,1
18377,斬下,1
18378,手绘O,1
18379,P中红A,1
18380,抽刀,3
18381,水水,1
18382,由始至终,1
18383,看重,28
18384,呆毛露,1
18385,麻美,10
18386,白用,2
18387,线分,3
18388,小鬼,1
18389,R手,1
18390,透过,6
18391,saberc妈,1
18392,姿色,1
18393,龙心龙心,1
18394,狗狗,11
18395,行头,2
18396,出球,4
18397,為什,2
18398,麼吾,1
18399,逼死,6
18400,強迫症,1
18401,骑术,2
18402,rulebreaker,2
18403,气nice,2
18404,四十八,1
18405,换衣play,1
18406,摸摸士郎,1
18407,篮子,1
18408,geass,1
18409,再生,28
18410,资源,2
18411,戏士,1
18412,郎子,1
18413,作势,1
18414,掐死士郎,1
18415,兵力,20
18416,血衣,1
18417,红心,2
18418,红a多,1
18419,绿A,1
18420,裂缝,9
18421,中看,3
18422,吃ex,1
18423,单恋,18
18424,决定性,4
18425,劫持,4
18426,脸红王,1
18427,本作,79
18428,ALTF4,1
18429,香着,1
18430,酒么,1
18431,隔空,13
18432,视奸,5
18433,文静,6
18434,改行,4
18435,天平舍,1
18436,A傻,1
18437,惹恼,3
18438,拜访,4
18439,口糖,1
18440,掌么,1
18441,炮竹,1
18442,C妈线,2
18443,哈士,3
18444,郎戳,1
18445,检讨,4
18446,有如,4
18447,祈求,6
18448,UnlimitedBladeWorks,1
18449,流失,29
18450,boya听,1
18451,prppr,1
18452,钱包车,1
18453,這么,1
18454,R賣,1
18455,DATESTAYNIGHT,1
18456,ex会,1
18457,绿A2333,1
18458,付费,14
18459,送到,21
18460,尼玛金刚,1
18461,C妈人,2
18462,妻值,1
18463,玉米,27
18464,修学,12
18465,GALGAME,1
18466,侵蚀,9
18467,妻装,1
18468,聊到,5
18469,哥特,1
18470,水手,3
18471,哇C,1
18472,后宫们,5
18473,街士郎,1
18474,硬朗雄姿,1
18475,眼珠,17
18476,老晃,1
18477,坟刨,2
18478,paly,2
18479,鲁鲁羞,1
18480,舔掉,2
18481,抖S,5
18482,用时,5
18483,__,21
18484,吃好,2
18485,一篮子,1
18486,暗处,8
18487,王流,1
18488,战斗剧,1
18489,OP神,1
18490,发士,1
18491,郎w,1
18492,詹姆斯波特,1
18493,倒贴,4
18494,ᵒᗨ,1
18495,ᵒو,1
18496,怎麽,4
18497,死www,1
18498,食物画,1
18499,水画,1
18500,胸士郎,1
18501,盛世,14
18502,执行B,1
18503,前情,10
18504,提要,7
18505,Actor,6
18506,几面不见如隔三秋,1
18507,大海,35
18508,拥抱,49
18509,凛想,2
18510,玩手,2
18511,保侍郎,1
18512,角落,33
18513,东皇,7
18514,堂堂不列颠,1
18515,不得哈哈哈,1
18516,红a爷,1
18517,地窖,4
18518,诚实,41
18519,中谍,170
18520,弱化版,5
18521,红Abushi,1
18522,帮到,48
18523,意示,1
18524,要点,15
18525,严重性,136
18526,裤链,16
18527,对师,3
18528,杀父之仇,25
18529,魔回,1
18530,捶士郎,1
18531,开手炮,1
18532,优良,4
18533,不必,35
18534,自责,33
18535,看脸,8
18536,红a吃醋,1
18537,追问,3
18538,厚脸皮,15
18539,实测,2
18540,桐樱,3
18541,极度,81
18542,一贯,3
18543,自我主义,2
18544,主张,7
18545,置身,3
18546,组哈哈哈,3
18547,耍刀,2
18548,柯凛,2
18549,木切,1
18550,老情人,1
18551,小情人,1
18552,偷藏,1
18553,咦archer,1
18554,第8,7
18555,Techer,1
18556,知晓,13
18557,说出口,1
18558,编制,22
18559,付出,110
18560,自已,8
18561,恶人,128
18562,士手,1
18563,撕英,3
18564,灵郎,1
18565,刘慈欣,23
18566,靠边站,2
18567,saber爷,1
18568,不败,8
18569,逝去不屈,1
18570,帝皇,34
18571,扔锅,1
18572,赞美,59
18573,石墩子,1
18574,凛挡枪,1
18575,最先,15
18576,动机,20
18577,四宫辉夜,179
18578,红恩,1
18579,阿喂,18
18580,草士,1
18581,郎动,1
18582,掉马,1
18583,打错,29
18584,遗传病,3
18585,奔溃,14
18586,言伤,1
18587,灵动,1
18588,红AA1,1
18589,高闪,27
18590,郎前期,1
18591,暗恋凛,1
18592,番秀秀,1
18593,弄哭,11
18594,白脸,20
18595,翻掉,1
18596,坐帽,97
18597,组cp,3
18598,秋泥膏,1
18599,血_3J,1
18600,叛变,5
18601,BGMSorrow,2
18602,次偶,1
18603,纸笔,2
18604,标准式,1
18605,变萌,2
18606,95,29
18607,笃定,1
18608,战前,16
18609,亭子,3
18610,吊坠,7
18611,前者,7
18612,凛相性,1
18613,爆肝,35
18614,baby,43
18615,擦到士郎,1
18616,助助兴,368
18617,常用于,1
18618,伊莉雅街,1
18619,记忆力,14
18620,久久不归,1
18621,佐手,3
18622,场所,18
18623,archerdoge,1
18624,ACTOR,1
18625,poi,6
18626,介个,12
18627,青藏,6
18628,高原,36
18629,红a都老夫,1
18630,老妻,7
18631,消音,14
18632,时辰家,1
18633,家产,41
18634,速攻,3
18635,肥嘟,1
18636,嘟左,1
18637,卫门,1
18638,男掉,1
18639,线重,2
18640,p名,2
18641,叫上,3
18642,JK,3
18643,dna里,9
18644,勿que,1
18645,推动,36
18646,casterarcherteachersaber,1
18647,飞龙,11
18648,骑脸,21
18649,凛披,2
18650,クタ,1
18651,稳赢,20
18652,博人,150
18653,草心狠手辣,1
18654,2233333,2
18655,见异思迁,2
18656,拿出,53
18657,家卫,2
18658,载图,1
18659,卖萌型,1
18660,好闪,1
18661,sorrow,5
18662,变调,8
18663,乐乐乐,1
18664,关乐,1
18665,basaka,1
18666,Aactor,1
18667,猜出,4
18668,灵长类,9
18669,阿赖耶,17
18670,鹿野院,13
18671,平藏,13
18672,拼写,2
18673,acter,1
18674,专有,4
18675,中碟,44
18676,队友金,1
18677,回战,50
18678,拉错,1
18679,耗C,1
18680,魔费,1
18681,心思,53
18682,archer变acter绝,1
18683,布加拉提,105
18684,受凛,1
18685,马哲doge,1
18686,盒盒,9
18687,加格斗,1
18688,歌名,21
18689,绿地,1
18690,凛趴,1
18691,統統,1
18692,挺住,8
18693,记串,1
18694,倾家荡产,34
18695,种族,147
18696,噗凛,1
18697,重剑,3
18698,太极生,2
18699,Aimer,20
18700,闪子哥,1
18701,自此士郎,1
18702,闪虐,1
18703,硬撑,4
18704,直掉,2
18705,效率主义者,1
18706,暗镇,1
18707,魂超量,1
18708,损事,1
18709,撒花doge,6
18710,光影,19
18711,动诶,3
18712,咒估,1
18713,出发,37
18714,荒原,15
18715,生机,10
18716,转折,42
18717,娃娃亲,2
18718,撩樱,1
18719,家人们,18
18720,招骑凛,1
18721,主级,1
18722,弑神者,1
18723,更换,12
18724,阵营,62
18725,落魄,12
18726,master组,1
18727,幼年,18
18728,丧偶组,2
18729,红ActorArcher,1
18730,艾尔之光DE1hhhhh,1
18731,推下,38
18732,悬崖,43
18733,树上,58
18734,光点,3
18735,分镜,29
18736,SBer,1
18737,跳反,1
18738,火把,16
18739,新op,12
18740,攻守,31
18741,金闪闪拉,1
18742,爷存,17
18743,寿终正寝,3
18744,练号,10
18745,爱神,6
18746,恶作剧,6
18747,投影凛,1
18748,石头记,1
18749,番补,1
18750,A妹,1
18751,存完,3
18752,teacherfathereatertigeractor,1
18753,Amier,1
18754,Tiger,1
18755,置于,9
18756,何地,3
18757,樱连op,1
18758,雅萌萌,1
18759,歌美,1
18760,星空凛,1
18761,aimer,13
18762,月姬,4
18763,baka士郎baka真,1
18764,MEMORIA,1
18765,青春,5
18766,金钱,2
18767,打金,4
18768,神入,1
18769,限量,9
18770,仅售,1
18771,地方人,1
18772,红A白A,1
18773,奥义,47
18774,凌A,1
18775,哭蓝,1
18776,土豪战,1
18777,宝石金,1
18778,赞op塞,1
18779,新op棒,1
18780,新O,2
18781,P好,1
18782,赞o,1
18783,别来无恙,3
18784,伪装者,2
18785,快委,1
18786,屈哭,1
18787,京院,9
18788,终归,16
18789,吹树,1
18790,摇经费,1
18791,话说士郎,2
18792,无铭,5
18793,压榨,11
18794,加辈,41
18795,坚强,3
18796,第八teacher,2
18797,阿賴耶,1
18798,召喚,4
18799,個時,1
18800,空戰,1
18801,鬥嗎,1
18802,夫么,1
18803,亚好,3
18804,哈哈saber,1
18805,凛混,1
18806,打直,1
18807,线球,1
18808,泡面,45
18809,瞳色,1
18810,b站型,1
18811,棒哒哒,1
18812,误伤,25
18813,AL猎人,1
18814,子声,1
18815,着凛,1
18816,飙出,3
18817,言叶,38
18818,一死士郎,1
18819,成红a,1
18820,玄机,5
18821,P帅,1
18822,OP好赞,1
18823,结局,23
18824,闪耀,23
18825,动明,4
18826,阿赖,5
18827,耶识,4
18828,左上,38
18829,慢奏版,1
18830,SORROW,1
18831,魔夜,1
18832,原声,7
18833,局然,1
18834,OPAimer,1
18835,捡凛,1
18836,幽浮社,1
18837,打光,9
18838,领先,1
18839,护驾,33
18840,怎么着,7
18841,草雉木,1
18842,肝肝,1
18843,赔了夫人又折兵,6
18844,投靠,19
18845,弓自,1
18846,尽服,1
18847,恶堕,1
18848,羞辱,15
18849,zzz,3
18850,嘿颜,1
18851,弄死C,1
18852,潜行,20
18853,带劲,17
18854,难兄难弟,8
18855,拳凛,2
18856,柯察金,8
18857,脑挖,1
18858,野菜,5
18859,liiu,1
18860,脑溢血,8
18861,神父doge,1
18862,远走高飞,5
18863,惊悚,4
18864,斯德哥尔摩,19
18865,菜单,19
18866,洞爷,2
18867,湖银,1
18868,先例,4
18869,前谈,1
18870,甜美,5
18871,老托,1
18872,太涩,3
18873,盲人,27
18874,恶趣味,19
18875,rpk16,1
18876,光杆司令,2
18877,天胡,3
18878,加密,62
18879,红a僚机,1
18880,p真,3
18881,没收,16
18882,夸人,6
18883,白A,5
18884,射日,1
18885,跪榴,1
18886,神刀,2
18887,监督者,7
18888,洞洞,3
18889,爷湖,2
18890,以牙还牙,10
18891,加倍,26
18892,U盘,2
18893,锁头,4
18894,自描,1
18895,轻声,1
18896,怪癖,1
18897,娘刀,1
18898,狡辩,39
18899,gin,1
18900,敌营,2
18901,充一,2
18902,倾泻,3
18903,弱者,34
18904,五味,1
18905,陈杂,1
18906,喘真,1
18907,赞耳机,1
18908,党狂,7
18909,身活,3
18910,体手,1
18911,无尸必活,1
18912,自摸自摸,1
18913,术语,4
18914,巨巨,4
18915,老提,3
18916,出包,6
18917,逃税,1
18918,晨坟,1
18919,在乎,101
18920,赢么,1
18921,扭来,9
18922,扭去,10
18923,打战,3
18924,actor哈哈哈,1
18925,第9,12
18926,CNM打,1
18927,地步,52
18928,背叛,7
18929,垂腰,1
18930,变手,2
18931,一个样,31
18932,艾丽,3
18933,在内,11
18934,战赢,1
18935,sm,1
18936,上半部,2
18937,面貌,6
18938,教师一来,1
18939,辣油,1
18940,小三,14
18941,障眼法,2
18942,情愿,6
18943,意裙子,1
18944,跑宝石翁,1
18945,变马,1
18946,虐切,1
18947,嗣开,1
18948,吊劲,1
18949,成绩,1
18950,推测,19
18951,拳打,1
18952,schoolmaster,1
18953,上劲,1
18954,Z字,6
18955,大剑,27
18956,红a真影帝,1
18957,凉宫,26
18958,小跑,3
18959,欢脱,1
18960,蹭头,1
18961,不加思索,1
18962,软妹币,1
18963,ㄟㄏ,4
18964,染红,1
18965,流量,1
18966,财政,2
18967,坂士郎,1
18968,高考,1
18969,贫穷,4
18970,禀大小姐,1
18971,恩爱,20
18972,鬼視角,1
18973,分鏡,1
18974,保證,1
18975,刷钱,1
18976,意图,15
18977,380,1
18978,受样,1
18979,Q红,1
18980,噗渣渣,1
18981,医治,2
18982,交往,125
18983,做完,16
18984,哼哼,48
18985,月工资,1
18986,凛插,1
18987,证去,1
18988,尽现,2
18989,玩過,1
18990,以後,1
18991,老師,3
18992,腦補草十郎,1
18993,爱组,5
18994,器量,2
18995,毛凛,1
18996,红A手,1
18997,bilibil,1
18998,开真,1
18999,蛋皿,1
19000,称谓,5
19001,不便,2
19002,石油,41
19003,王子,416
19004,告白级,1
19005,续航,13
19006,狠活,24
19007,Zero里,1
19008,忒休斯,3
19009,错恼,1
19010,自理,7
19011,躺在,1
19012,羊毛,33
19013,原始,29
19014,Stella,7
19015,逆流,6
19016,疼出,2
19017,字正腔圆,74
19018,奇幻,12
19019,妙险,1
19020,灯饰,1
19021,爱德华,13
19022,礼服,20
19023,莉洁莉特,1
19024,禁语,2
19025,力击,2
19026,俏佳人,6
19027,神之座,1
19028,智取,3
19029,典范,11
19030,空律,13
19031,旅游,24
19032,福尔摩斯,16
19033,摔跤,10
19034,特惨,1
19035,巫女,14
19036,英灵bushi,1
19037,侧头,2
19038,无他,1
19039,唯以头抢,1
19040,飞段,44
19041,探险,7
19042,看扁,6
19043,疯美人,1
19044,御坂轻蔑,1
19045,鲁迪,14
19046,爱L组,3
19047,互坑,3
19048,B组,3
19049,A组,3
19050,R组,3
19051,底特律,4
19052,变人,4
19053,狐狸米缸,1
19054,可口,12
19055,退去,2
19056,魔法力,1
19057,NaOH,2
19058,花瓣,22
19059,愣是,17
19060,烤肉,23
19061,第七,36
19062,异点,1
19063,诀别,10
19064,泥坑,2
19065,awsler,1
19066,有才,8
19067,狄亚,2
19068,剧作家,1
19069,演出,37
19070,盛宴,12
19071,对酒当歌,1
19072,藤丸,8
19073,就绪,58
19074,点名,38
19075,分堡,1
19076,全方位,7
19077,聚集地,19
19078,coserdoge,1
19079,反倒,11
19080,师梅林,1
19081,收支,1
19082,菜纳,3
19083,剃须,11
19084,鲁迪无咏,1
19085,妹有用,1
19086,奥托,1352
19087,黑皮,5
19088,杀伤力,11
19089,仅此而已,18
19090,援助,12
19091,抗大,2
19092,无咏,1
19093,唱么,1
19094,指带,3
19095,热恋,2
19096,科尔基斯,1
19097,只怕,5
19098,手汗,9
19099,枭雄,142
19100,抢地,5
19101,计策,7
19102,前例,4
19103,酒园,1
19104,死因,97
19105,师名,1
19106,教老娘,3
19107,捏成,4
19108,闪闪吾,1
19109,老友,8
19110,婆救,1
19111,对御,1
19112,主用,7
19113,蒲里,1
19114,照片,151
19115,良知,2
19116,道德感,3
19117,夺人,1
19118,塔喵,3
19119,出租车,37
19120,重现,136
19121,贰仁,1
19122,原御主,2
19123,曹操会,1
19124,以头,5
19125,穿上,95
19126,大怒,10
19127,小贝莱纳,1
19128,阿尼,12
19129,训掉,1
19130,头笑,2
19131,黑闪闪,1
19132,新帽,1
19133,特邀,3
19134,危危,230
19135,最最,14
19136,bilidoge,1
19137,改名,95
19138,当泪,1
19139,磨洗,1
19140,华美,1
19141,泥海,1
19142,带汤,1
19143,Imateacher,1
19144,ur卡,1
19145,给慎,1
19146,地图,391
19147,灰灰,2
19148,方块,14
19149,老妹儿,7
19150,上道,32
19151,驻牙,1
19152,06时,1
19153,限极,1
19154,同事,21
19155,准则,6
19156,血缘,28
19157,格林德沃,2
19158,收入,13
19159,仇阶,4
19160,魔术史,1
19161,艰难,22
19162,旺盛,4
19163,樱樱,1
19164,黑石锤,1
19165,天秀,36
19166,拦下,3
19167,故地重游,2
19168,婚结,1
19169,失传,4
19170,情人,42
19171,至于,40
19172,argo,1
19173,阿尔戈,1
19174,英雄号,1
19175,深藏,548
19176,安分,7
19177,喀戎,1
19178,性哈迪斯,1
19179,三头犬,1
19180,小恩恩奇,1
19181,匹敌,21
19182,嗜杀,2
19183,C子,1
19184,心狠手辣,5
19185,小福,1
19186,蝶结,1
19187,时钟塔那,1
19188,边派,1
19189,俯视,13
19190,触碰闪闪,1
19191,冷脸,1
19192,圣二,1
19193,丛姐,1
19194,首战,3
19195,惊现,42
19196,带神性,1
19197,时钟塔,3
19198,自尽S组,1
19199,黑血,3
19200,拆家,45
19201,狡猾,32
19202,引用,3
19203,柯南道尔,2
19204,下令,6
19205,执行,39
19206,逆光剑,1
19207,听错,16
19208,接ea大帝,1
19209,破败,36
19210,痛恨,10
19211,玉子,56
19212,优诺,2
19213,难以置信,7
19214,忠臣,61
19215,尊敬,106
19216,狄亞,1
19217,船上,148
19218,艾伦莱纳,1
19219,救急,2
19220,共鸣,24
19221,史无前例,8
19222,认王,1
19223,认闪,1
19224,后跟,9
19225,阿塔姐伊阿宋,1
19226,老者,3
19227,月下,68
19228,品酒,1
19229,线人,2
19230,厮杀,5
19231,闪打,1
19232,奥拓,208
19233,违约者,1
19234,当守,1
19235,食岩,72
19236,夕弦,2
19237,乐死,22
19238,大亨,5
19239,郊外,1
19240,善恶,12
19241,一念之间,2
19242,斧子,23
19243,潇洒哥,9
19244,财是,1
19245,由此可见,9
19246,神座,8
19247,可见梅闪,1
19248,stella,3
19249,帅晕,3
19250,贬义词,9
19251,七罪,6
19252,历届,2
19253,公元前,2
19254,公元,2
19255,阿宋而是,1
19256,罗马,34
19257,胡佛,1
19258,始祖尤弥尔,3
19259,mana,12
19260,红眼病,3
19261,圆形,8
19262,国外,2
19263,污蔑,5
19264,天之衣,1
19265,体塞拉,1
19266,炸出,6
19267,樱痛,2
19268,木原,8
19269,老贼,74
19270,弓杀,1
19271,危别,1
19272,墅危,1
19273,规格,3
19274,冰箱,61
19275,花园,23
19276,珍惜,268
19277,纯坏,1
19278,战局,14
19279,可期,17
19280,锁锁,4
19281,debuff,34
19282,回zero,1
19283,推出,7
19284,特洛伊,2
19285,河神,3
19286,小神,1
19287,凛伐,1
19288,捉到,5
19289,masther,1
19290,berserk,1
19291,刚强,3
19292,财产,19
19293,闪黑,6
19294,群子,2
19295,耗光,7
19296,格林德沃厉火,1
19297,源石,8
19298,馋到,1
19299,哭抱,1
19300,番字,1
19301,金先森,1
19302,隆重,3
19303,恋人,56
19304,从灵,1
19305,惺惺相惜,5
19306,士织,6
19307,哪集,2
19308,炎拳jpg,1
19309,食戟,20
19310,直面,62
19311,过神,1
19312,御坂妹,23
19313,爱衣,29
19314,散华,18
19315,礼弥,19
19316,情哥哥,1
19317,乍一看,12
19318,佛像,1
19319,特林顿,2
19320,伊莉雅危,2
19321,闪闪会,1
19322,置顶杠,1
19323,仆死,1
19324,不适感,1
19325,芭莎卡,1
19326,描绘,6
19327,有心,14
19328,手接,3
19329,嘟噜,9
19330,八舞夕弦,3
19331,阿塔兰忒,1
19332,安室,10
19333,柱间,64
19334,林家,1
19335,代替,39
19336,护伊,1
19337,靓仔,84
19338,cooooool,2
19339,二价,1
19340,铜离子,1
19341,指望,24
19342,恰好,8
19343,闪果,1
19344,然帅,1
19345,亚托拉姆,1
19346,层面,15
19347,船长,19
19348,86,31
19349,上山,16
19350,车费,4
19351,另一方面,4
19352,阿特拉姆,1
19353,呜呜呜伊莉亚,1
19354,saber线士郎,1
19355,B叔加,1
19356,枪骑,1
19357,捡漏,17
19358,背部,3
19359,插刀,4
19360,处血,1
19361,鲜红,2
19362,盖提亚,1
19363,迷宫,10
19364,变黑,9
19365,大眼,5
19366,争议,3
19367,文档,7
19368,A线,1
19369,无害hhh,1
19370,sj,3
19371,贤夫,1
19372,良父,1
19373,马莱三,1
19374,海马人awa,1
19375,好样,19
19376,王万雌,3
19377,夫唱妇随,16
19378,黑白通,3
19379,惨拉,2
19380,一字莫踏,1
19381,自有,9
19382,松鼠,21
19383,坚果,7
19384,果肉,1
19385,招闪闪,1
19386,大比兜,19
19387,幼小,6
19388,说帅,4
19389,脑干,21
19390,缺失,30
19391,夺好,1
19392,中用,129
19393,引诱,8
19394,求救,28
19395,路易,12
19396,十六,18
19397,纯反派,1
19398,狄多,1
19399,迦太基,1
19400,方c,1
19401,虐极,1
19402,论辈,1
19403,妹属性,1
19404,造人,19
19405,工坊,5
19406,员工,59
19407,相吻,1
19408,饱暖,1
19409,气量,11
19410,悲鸣,16
19411,日子,94
19412,无锋,5
19413,沉默寡言,1
19414,逼王,13
19415,先后,15
19416,大debuff,1
19417,起草,1
19418,az,11
19419,尤其,13
